INFO 2024-06-04 18:57:34,799 Watching for file changes with StatReloader
WARNING 2024-06-04 19:38:47,882 Not Found: /exam/2/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-04 19:38:47,883 "GET /exam/2/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9518
WARNING 2024-06-04 19:38:48,139 Not Found: /exam/2/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-04 19:38:48,140 "GET /exam/2/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9482
WARNING 2024-06-04 19:38:48,458 Not Found: /exam/2/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-04 19:38:48,458 "GET /exam/2/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9470
WARNING 2024-06-04 19:38:48,678 Not Found: /exam/2/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-04 19:38:48,679 "GET /exam/2/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9482
WARNING 2024-06-04 19:38:48,968 Not Found: /exam/2/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-04 19:38:48,969 "GET /exam/2/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9449
WARNING 2024-06-04 19:38:49,298 Not Found: /exam/2/vendor/select2/select2.min.js
WARNING 2024-06-04 19:38:49,298 "GET /exam/2/vendor/select2/select2.min.js HTTP/1.1" 404 9434
WARNING 2024-06-04 19:38:49,697 Not Found: /exam/2/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-04 19:38:49,698 "GET /exam/2/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9443
WARNING 2024-06-04 19:38:49,966 Not Found: /exam/2/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-04 19:38:49,967 "GET /exam/2/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9455
WARNING 2024-06-04 19:38:50,213 Not Found: /exam/2/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-04 19:38:50,214 "GET /exam/2/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9476
WARNING 2024-06-04 19:38:50,473 Not Found: /exam/2/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-04 19:38:50,474 "GET /exam/2/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9461
WARNING 2024-06-04 19:38:50,708 Not Found: /exam/2/js/main.js
WARNING 2024-06-04 19:38:50,709 "GET /exam/2/js/main.js HTTP/1.1" 404 9377
INFO 2024-06-04 19:39:06,036 "POST /exam/2/update HTTP/1.1" 302 0
INFO 2024-06-04 19:39:09,038 "GET /exam/list HTTP/1.1" 200 13713
WARNING 2024-06-04 19:39:09,142 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-04 19:39:09,143 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-04 19:39:10,718 Not Found: /exam/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-04 19:39:10,719 "GET /exam/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 9443
WARNING 2024-06-04 19:39:11,018 Not Found: /exam/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-04 19:39:11,019 "GET /exam/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9452
WARNING 2024-06-04 19:39:11,287 Not Found: /exam/vendor/wow/wow.min.js
WARNING 2024-06-04 19:39:11,287 "GET /exam/vendor/wow/wow.min.js HTTP/1.1" 404 9404
WARNING 2024-06-04 19:39:11,564 Not Found: /exam/vendor/slick/slick.min.js
WARNING 2024-06-04 19:39:11,565 "GET /exam/vendor/slick/slick.min.js HTTP/1.1" 404 9416
WARNING 2024-06-04 19:39:12,068 Not Found: /exam/vendor/animsition/animsition.min.js
WARNING 2024-06-04 19:39:12,324 Not Found: /exam/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-04 19:39:12,325 "GET /exam/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9512
WARNING 2024-06-04 19:39:12,578 Not Found: /exam/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-04 19:39:12,579 "GET /exam/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9464
WARNING 2024-06-04 19:39:12,846 Not Found: /exam/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-04 19:39:12,847 "GET /exam/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9464
WARNING 2024-06-04 19:39:13,154 Not Found: /exam/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-04 19:39:13,154 "GET /exam/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9476
WARNING 2024-06-04 19:39:13,415 Not Found: /exam/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-04 19:39:13,416 "GET /exam/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9476
WARNING 2024-06-04 19:39:14,215 Not Found: /exam/vendor/select2/select2.min.js
WARNING 2024-06-04 19:39:14,216 "GET /exam/vendor/select2/select2.min.js HTTP/1.1" 404 9428
WARNING 2024-06-04 19:39:14,496 Not Found: /exam/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-04 19:39:14,497 "GET /exam/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9437
WARNING 2024-06-04 19:39:14,819 Not Found: /exam/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-04 19:39:14,820 "GET /exam/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9449
WARNING 2024-06-04 19:39:15,096 Not Found: /exam/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-04 19:39:15,096 "GET /exam/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9470
WARNING 2024-06-04 19:39:15,355 Not Found: /exam/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-04 19:39:15,356 "GET /exam/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9443
WARNING 2024-06-04 19:39:15,885 Not Found: /exam/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-04 19:39:15,886 "GET /exam/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9455
WARNING 2024-06-04 19:39:16,178 Not Found: /exam/js/main.js
WARNING 2024-06-04 19:39:16,179 "GET /exam/js/main.js HTTP/1.1" 404 9371
INFO 2024-06-04 19:39:21,525 "GET /exam/1/update HTTP/1.1" 200 18334
WARNING 2024-06-04 19:39:21,594 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-04 19:39:21,595 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-04 19:39:23,196 Not Found: /exam/1/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-04 19:39:23,196 "GET /exam/1/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9458
WARNING 2024-06-04 19:39:23,447 Not Found: /exam/1/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-04 19:39:23,448 "GET /exam/1/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 9449
WARNING 2024-06-04 19:39:23,730 Not Found: /exam/1/vendor/slick/slick.min.js
WARNING 2024-06-04 19:39:23,731 "GET /exam/1/vendor/slick/slick.min.js HTTP/1.1" 404 9422
WARNING 2024-06-04 19:39:24,010 Not Found: /exam/1/vendor/wow/wow.min.js
WARNING 2024-06-04 19:39:24,011 "GET /exam/1/vendor/wow/wow.min.js HTTP/1.1" 404 9410
WARNING 2024-06-04 19:39:24,634 Not Found: /exam/1/vendor/animsition/animsition.min.js
WARNING 2024-06-04 19:39:24,635 "GET /exam/1/vendor/animsition/animsition.min.js HTTP/1.1" 404 9452
WARNING 2024-06-04 19:39:24,888 Not Found: /exam/1/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-04 19:39:24,889 "GET /exam/1/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9470
WARNING 2024-06-04 19:39:25,141 Not Found: /exam/1/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-04 19:39:25,142 "GET /exam/1/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9470
WARNING 2024-06-04 19:39:25,397 Not Found: /exam/1/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-04 19:39:25,398 "GET /exam/1/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9518
WARNING 2024-06-04 19:39:25,673 Not Found: /exam/1/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-04 19:39:25,674 "GET /exam/1/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9482
WARNING 2024-06-04 19:39:25,932 Not Found: /exam/1/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-04 19:39:25,933 "GET /exam/1/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9482
WARNING 2024-06-04 19:39:26,245 Not Found: /exam/1/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-04 19:39:26,245 "GET /exam/1/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9449
WARNING 2024-06-04 19:39:26,554 Not Found: /exam/1/vendor/select2/select2.min.js
WARNING 2024-06-04 19:39:26,554 "GET /exam/1/vendor/select2/select2.min.js HTTP/1.1" 404 9434
WARNING 2024-06-04 19:39:26,843 Not Found: /exam/1/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-04 19:39:26,844 "GET /exam/1/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9443
WARNING 2024-06-04 19:39:27,114 Not Found: /exam/1/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-04 19:39:27,117 "GET /exam/1/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9455
WARNING 2024-06-04 19:39:27,401 Not Found: /exam/1/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-04 19:39:27,401 "GET /exam/1/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9476
WARNING 2024-06-04 19:39:27,666 Not Found: /exam/1/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-04 19:39:27,667 "GET /exam/1/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9461
WARNING 2024-06-04 19:39:27,912 Not Found: /exam/1/js/main.js
WARNING 2024-06-04 19:39:27,912 "GET /exam/1/js/main.js HTTP/1.1" 404 9377
INFO 2024-06-04 19:39:42,581 "POST /exam/1/update HTTP/1.1" 302 0
INFO 2024-06-04 19:39:45,556 "GET /exam/list HTTP/1.1" 200 13652
WARNING 2024-06-04 19:39:45,628 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-04 19:39:45,678 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-04 19:39:47,268 Not Found: /exam/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-04 19:39:47,269 "GET /exam/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9452
WARNING 2024-06-04 19:39:47,535 Not Found: /exam/vendor/slick/slick.min.js
WARNING 2024-06-04 19:39:47,536 "GET /exam/vendor/slick/slick.min.js HTTP/1.1" 404 9416
WARNING 2024-06-04 19:39:47,807 Not Found: /exam/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-04 19:39:47,808 "GET /exam/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 9443
WARNING 2024-06-04 19:39:48,925 Not Found: /exam/vendor/wow/wow.min.js
WARNING 2024-06-04 19:39:48,926 "GET /exam/vendor/wow/wow.min.js HTTP/1.1" 404 9404
WARNING 2024-06-04 19:39:49,167 Not Found: /exam/vendor/animsition/animsition.min.js
WARNING 2024-06-04 19:39:49,167 "GET /exam/vendor/animsition/animsition.min.js HTTP/1.1" 404 9446
WARNING 2024-06-04 19:39:49,486 Not Found: /exam/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-04 19:39:49,486 "GET /exam/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9512
WARNING 2024-06-04 19:39:50,516 Not Found: /exam/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-04 19:39:50,516 "GET /exam/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9464
WARNING 2024-06-04 19:39:50,852 Not Found: /exam/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-04 19:39:50,853 "GET /exam/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9464
WARNING 2024-06-04 19:39:51,167 Not Found: /exam/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-04 19:39:51,168 "GET /exam/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9476
WARNING 2024-06-04 19:39:52,158 Not Found: /exam/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-04 19:39:52,158 "GET /exam/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9476
WARNING 2024-06-04 19:39:52,524 Not Found: /exam/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-04 19:39:52,525 "GET /exam/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9443
WARNING 2024-06-04 19:39:52,842 Not Found: /exam/vendor/select2/select2.min.js
WARNING 2024-06-04 19:39:52,842 "GET /exam/vendor/select2/select2.min.js HTTP/1.1" 404 9428
WARNING 2024-06-04 19:39:53,896 Not Found: /exam/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-04 19:39:53,897 "GET /exam/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9437
WARNING 2024-06-04 19:39:54,162 Not Found: /exam/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-04 19:39:54,163 "GET /exam/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9449
WARNING 2024-06-04 19:39:54,537 Not Found: /exam/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-04 19:39:54,538 "GET /exam/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9470
WARNING 2024-06-04 19:39:55,556 Not Found: /exam/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-04 19:39:55,556 "GET /exam/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9455
WARNING 2024-06-04 19:39:55,807 Not Found: /exam/js/main.js
WARNING 2024-06-04 19:39:55,807 "GET /exam/js/main.js HTTP/1.1" 404 9371
INFO 2024-06-04 19:40:57,847 "GET /result/list/ HTTP/1.1" 200 14581
WARNING 2024-06-04 19:40:57,913 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-04 19:40:57,914 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-04 19:40:59,493 Not Found: /result/list/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-04 19:40:59,494 "GET /result/list/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 10517
WARNING 2024-06-04 19:40:59,794 Not Found: /result/list/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-04 19:40:59,795 "GET /result/list/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 10526
WARNING 2024-06-04 19:41:00,946 Not Found: /result/list/vendor/slick/slick.min.js
WARNING 2024-06-04 19:41:01,248 Not Found: /result/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-04 19:41:01,250 "GET /result/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 10586
WARNING 2024-06-04 19:41:01,535 Not Found: /result/list/vendor/animsition/animsition.min.js
WARNING 2024-06-04 19:41:01,536 "GET /result/list/vendor/animsition/animsition.min.js HTTP/1.1" 404 10520
WARNING 2024-06-04 19:41:01,798 Not Found: /result/list/vendor/wow/wow.min.js
WARNING 2024-06-04 19:41:01,799 "GET /result/list/vendor/wow/wow.min.js HTTP/1.1" 404 10478
WARNING 2024-06-04 19:41:02,053 Not Found: /result/list/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-04 19:41:02,054 "GET /result/list/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 10538
WARNING 2024-06-04 19:41:02,315 Not Found: /result/list/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-04 19:41:02,316 "GET /result/list/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 10538
WARNING 2024-06-04 19:41:02,956 Not Found: /result/list/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-04 19:41:02,957 "GET /result/list/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 10550
WARNING 2024-06-04 19:41:03,474 Not Found: /result/list/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-04 19:41:03,475 "GET /result/list/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 10517
WARNING 2024-06-04 19:41:03,718 Not Found: /result/list/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-04 19:41:03,719 "GET /result/list/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 10550
WARNING 2024-06-04 19:41:03,981 Not Found: /result/list/vendor/select2/select2.min.js
WARNING 2024-06-04 19:41:03,982 "GET /result/list/vendor/select2/select2.min.js HTTP/1.1" 404 10502
WARNING 2024-06-04 19:41:04,249 Not Found: /result/list/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-04 19:41:04,250 "GET /result/list/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 10511
INFO 2024-06-04 19:41:04,535 "GET /result/student/1/ HTTP/1.1" 200 13414
WARNING 2024-06-04 19:41:04,644 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-04 19:41:04,645 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-04 19:41:04,773 Not Found: /result/list/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-04 19:41:05,165 Not Found: /result/list/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-04 19:41:05,515 Not Found: /result/list/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-04 19:41:05,800 Not Found: /result/list/js/main.js
WARNING 2024-06-04 19:41:07,506 Not Found: /result/student/1/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-04 19:41:07,767 Not Found: /result/student/1/vendor/wow/wow.min.js
WARNING 2024-06-04 19:41:07,767 "GET /result/student/1/vendor/wow/wow.min.js HTTP/1.1" 404 10493
WARNING 2024-06-04 19:41:08,043 Not Found: /result/student/1/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-04 19:41:08,046 "GET /result/student/1/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 10541
WARNING 2024-06-04 19:41:08,312 Not Found: /result/student/1/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-04 19:41:08,313 "GET /result/student/1/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 10601
WARNING 2024-06-04 19:41:08,544 Not Found: /result/student/1/vendor/slick/slick.min.js
WARNING 2024-06-04 19:41:08,545 "GET /result/student/1/vendor/slick/slick.min.js HTTP/1.1" 404 10505
WARNING 2024-06-04 19:41:08,854 Not Found: /result/student/1/vendor/animsition/animsition.min.js
WARNING 2024-06-04 19:41:08,855 "GET /result/student/1/vendor/animsition/animsition.min.js HTTP/1.1" 404 10535
WARNING 2024-06-04 19:41:09,359 Not Found: /result/student/1/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-04 19:41:09,360 "GET /result/student/1/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 10553
WARNING 2024-06-04 19:41:09,698 Not Found: /result/student/1/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-04 19:41:09,699 "GET /result/student/1/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 10553
WARNING 2024-06-04 19:41:10,136 Not Found: /result/student/1/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-04 19:41:10,136 "GET /result/student/1/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 10565
WARNING 2024-06-04 19:41:10,389 Not Found: /result/student/1/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-04 19:41:10,390 "GET /result/student/1/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 10565
WARNING 2024-06-04 19:41:10,902 Not Found: /result/student/1/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-04 19:41:10,902 "GET /result/student/1/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 10532
WARNING 2024-06-04 19:41:11,169 Not Found: /result/student/1/vendor/select2/select2.min.js
WARNING 2024-06-04 19:41:11,170 "GET /result/student/1/vendor/select2/select2.min.js HTTP/1.1" 404 10517
WARNING 2024-06-04 19:41:11,439 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-04 19:41:11,440 "GET /result/student/1/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 10526
WARNING 2024-06-04 19:41:11,811 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-04 19:41:11,812 "GET /result/student/1/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 10538
WARNING 2024-06-04 19:41:12,062 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-04 19:41:12,063 "GET /result/student/1/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 10559
WARNING 2024-06-04 19:41:12,661 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-04 19:41:12,662 "GET /result/student/1/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 10544
WARNING 2024-06-04 19:41:12,914 Not Found: /result/student/1/js/main.js
WARNING 2024-06-04 19:41:12,914 "GET /result/student/1/js/main.js HTTP/1.1" 404 10460
INFO 2024-06-04 19:41:15,744 "GET /result/create/ HTTP/1.1" 200 15463
WARNING 2024-06-04 19:41:15,827 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-04 19:41:15,827 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-04 19:41:17,656 Not Found: /result/create/vendor/slick/slick.min.js
WARNING 2024-06-04 19:41:17,657 "GET /result/create/vendor/slick/slick.min.js HTTP/1.1" 404 10496
WARNING 2024-06-04 19:41:17,933 Not Found: /result/create/vendor/wow/wow.min.js
WARNING 2024-06-04 19:41:17,934 "GET /result/create/vendor/wow/wow.min.js HTTP/1.1" 404 10484
WARNING 2024-06-04 19:41:18,249 Not Found: /result/create/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-04 19:41:18,250 "GET /result/create/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 10532
WARNING 2024-06-04 19:41:18,573 Not Found: /result/create/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-04 19:41:18,574 "GET /result/create/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 10523
WARNING 2024-06-04 19:41:18,773 Not Found: /result/create/vendor/animsition/animsition.min.js
WARNING 2024-06-04 19:41:18,774 "GET /result/create/vendor/animsition/animsition.min.js HTTP/1.1" 404 10526
WARNING 2024-06-04 19:41:19,245 Not Found: /result/create/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-04 19:41:19,246 "GET /result/create/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 10544
WARNING 2024-06-04 19:41:19,505 Not Found: /result/create/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-04 19:41:19,507 "GET /result/create/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 10592
WARNING 2024-06-04 19:41:19,795 Not Found: /result/create/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-04 19:41:19,796 "GET /result/create/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 10544
WARNING 2024-06-04 19:41:20,046 Not Found: /result/create/vendor/circle-progress/circle-progress.min.js
