INFO 2023-06-19 10:52:38,858 Watching for file changes with StatReloader
  File "/home/lanlokun/Desktop/portal/apps/result/views.py", line 34, in create_result
    current_cohort=stu.current_cohort,
AttributeError: 'Student' object has no attribute 'current_cohort'
ERROR 2023-06-21 11:58:00,355 "POST /result/create/ HTTP/1.1" 500 76589
INFO 2023-06-21 12:08:48,850 /home/lanlokun/Desktop/portal/apps/result/views.py changed, reloading.
INFO 2023-06-21 12:08:49,034 Watching for file changes with StatReloader
ERROR 2023-06-21 12:08:54,797 Internal Server Error: /result/create/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/contrib/auth/decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/portal/apps/result/views.py", line 40, in create_result
    Result(
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/models/base.py", line 567, in __init__
    raise TypeError(
TypeError: Result() got unexpected keyword arguments: 'current_class'
ERROR 2023-06-21 12:08:54,798 "POST /result/create/ HTTP/1.1" 500 83781
INFO 2023-06-21 12:11:23,521 /home/lanlokun/Desktop/portal/apps/result/views.py changed, reloading.
INFO 2023-06-21 12:11:23,704 Watching for file changes with StatReloader
INFO 2023-06-21 12:11:27,856 /home/lanlokun/Desktop/portal/apps/result/views.py changed, reloading.
INFO 2023-06-21 12:11:28,032 Watching for file changes with StatReloader
INFO 2023-06-21 12:11:48,254 /home/lanlokun/Desktop/portal/apps/result/views.py changed, reloading.
INFO 2023-06-21 12:11:48,439 Watching for file changes with StatReloader
ERROR 2023-06-21 12:11:55,589 Internal Server Error: /result/create/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/contrib/auth/decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/portal/apps/result/views.py", line 29, in create_result
    if stu.current_cohort:
AttributeError: 'Student' object has no attribute 'current_cohort'
ERROR 2023-06-21 12:11:55,589 "POST /result/create/ HTTP/1.1" 500 76467
INFO 2023-06-21 12:12:31,924 /home/lanlokun/Desktop/portal/apps/result/views.py changed, reloading.
INFO 2023-06-21 12:12:32,096 Watching for file changes with StatReloader
INFO 2023-06-21 12:15:08,507 /home/lanlokun/Desktop/portal/apps/result/views.py changed, reloading.
INFO 2023-06-21 12:15:08,683 Watching for file changes with StatReloader
ERROR 2023-06-21 12:15:14,178 Internal Server Error: /result/create/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/contrib/auth/decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/portal/apps/result/views.py", line 29, in create_result
    for i in stu:
TypeError: 'Student' object is not iterable
ERROR 2023-06-21 12:15:14,178 "POST /result/create/ HTTP/1.1" 500 76283
INFO 2023-06-21 12:15:58,234 /home/lanlokun/Desktop/portal/apps/result/views.py changed, reloading.
INFO 2023-06-21 12:15:58,433 Watching for file changes with StatReloader
INFO 2023-06-21 12:15:59,539 /home/lanlokun/Desktop/portal/apps/result/views.py changed, reloading.
INFO 2023-06-21 12:15:59,723 Watching for file changes with StatReloader
INFO 2023-06-21 12:16:51,226 /home/lanlokun/Desktop/portal/apps/students/models.py changed, reloading.
INFO 2023-06-21 12:16:51,413 Watching for file changes with StatReloader
ERROR 2023-06-21 12:16:57,723 Internal Server Error: /result/create/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/backends/utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
psycopg2.errors.UndefinedColumn: column students_student.current_cohort_id does not exist
LINE 1: ...nt"."gender", "students_student"."date_of_birth", "students_...
                                                             ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/contrib/auth/decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/portal/apps/result/views.py", line 28, in create_result
    stu = Student.objects.get(pk=student)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/models/query.py", line 633, in get
    num = len(clone)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/models/query.py", line 380, in __len__
    self._fetch_all()
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/models/query.py", line 1881, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/models/query.py", line 91, in __iter__
    results = compiler.execute_sql(
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/models/sql/compiler.py", line 1562, in execute_sql
    cursor.execute(sql, params)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/backends/utils.py", line 102, in execute
    return super().execute(sql, params)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/backends/utils.py", line 67, in execute
    return self._execute_with_wrappers(
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/backends/utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/backends/utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/db/backends/utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
django.db.utils.ProgrammingError: column students_student.current_cohort_id does not exist
LINE 1: ...nt"."gender", "students_student"."date_of_birth", "students_...
                                                             ^

ERROR 2023-06-21 12:16:57,723 "POST /result/create/ HTTP/1.1" 500 143720
INFO 2023-06-21 12:18:01,878 Watching for file changes with StatReloader
INFO 2023-06-21 12:18:09,236 "POST /result/create/ HTTP/1.1" 302 0
INFO 2023-06-21 12:18:10,503 "GET /result/edit-results/ HTTP/1.1" 200 11425
INFO 2023-06-21 12:18:25,953 "GET /result/create/ HTTP/1.1" 200 10966
INFO 2023-06-21 12:18:42,853 "POST /result/create/ HTTP/1.1" 200 11134
INFO 2023-06-21 12:18:52,326 "POST /result/create/ HTTP/1.1" 302 0
INFO 2023-06-21 12:18:53,451 "GET /result/edit-results/ HTTP/1.1" 200 11425
INFO 2023-06-21 12:19:49,768 "POST /result/edit-results/ HTTP/1.1" 302 0
INFO 2023-06-21 12:19:50,908 "GET /result/edit-results/ HTTP/1.1" 200 11574
ERROR 2023-06-21 12:19:57,059 Internal Server Error: /result/view/all
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/contrib/auth/mixins.py", line 73, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/views/generic/base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/portal/apps/result/views.py", line 101, in get
    course.append(course)
AttributeError: 'Result' object has no attribute 'append'
ERROR 2023-06-21 12:19:57,060 "GET /result/view/all HTTP/1.1" 500 84134
INFO 2023-06-21 12:20:55,368 /home/lanlokun/Desktop/portal/apps/result/views.py changed, reloading.
INFO 2023-06-21 12:20:55,548 Watching for file changes with StatReloader
INFO 2023-06-21 12:21:00,898 "GET /result/view/all HTTP/1.1" 200 9638
INFO 2023-06-21 12:22:57,671 Watching for file changes with StatReloader
ERROR 2023-06-21 12:23:03,191 Internal Server Error: /result/view/all
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/contrib/auth/mixins.py", line 73, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/views/generic/base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/portal/apps/result/views.py", line 114, in get
    return render(request, "result/all_results.html", context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 175, in render
    return self._render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 167, in _render
    return self.nodelist.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/loader_tags.py", line 157, in render
    return compiled_parent._render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 167, in _render
    return self.nodelist.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/base.py", line 966, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/Django-School-Management-System/venv/lib/python3.8/site-packages/django/template/loader_tags.py", line 63, in render
