INFO 2024-06-18 10:40:10,753 Watching for file changes with StatReloader
WARNING 2024-06-20 10:24:23,084 Not Found: /vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-20 10:24:23,086 "GET /vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 12819
WARNING 2024-06-20 10:24:23,452 Not Found: /vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-20 10:24:23,453 "GET /vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 12840
WARNING 2024-06-20 10:24:23,758 Not Found: /vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-20 10:24:23,758 "GET /vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 12825
WARNING 2024-06-20 10:24:24,030 Not Found: /js/main.js
WARNING 2024-06-20 10:24:24,031 "GET /js/main.js HTTP/1.1" 404 12741
INFO 2024-06-20 10:25:46,954 "GET /admin/dashboard HTTP/1.1" 200 27751
WARNING 2024-06-20 10:25:46,974 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-20 10:25:47,045 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-20 10:25:48,795 Not Found: /admin/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-20 10:25:48,795 "GET /admin/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 12840
WARNING 2024-06-20 10:25:49,039 Not Found: /admin/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-20 10:25:49,039 "GET /admin/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 12831
WARNING 2024-06-20 10:25:49,331 Not Found: /admin/vendor/slick/slick.min.js
WARNING 2024-06-20 10:25:49,331 "GET /admin/vendor/slick/slick.min.js HTTP/1.1" 404 12804
WARNING 2024-06-20 10:25:50,589 Not Found: /admin/vendor/wow/wow.min.js
WARNING 2024-06-20 10:25:50,589 "GET /admin/vendor/wow/wow.min.js HTTP/1.1" 404 12792
WARNING 2024-06-20 10:25:50,896 Not Found: /admin/vendor/animsition/animsition.min.js
WARNING 2024-06-20 10:25:50,897 "GET /admin/vendor/animsition/animsition.min.js HTTP/1.1" 404 12834
WARNING 2024-06-20 10:25:51,153 Not Found: /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-20 10:25:51,154 "GET /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 12900
WARNING 2024-06-20 10:25:52,349 Not Found: /admin/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-20 10:25:52,349 "GET /admin/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 12852
WARNING 2024-06-20 10:25:52,608 Not Found: /admin/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-20 10:25:52,609 "GET /admin/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 12852
WARNING 2024-06-20 10:25:52,926 Not Found: /admin/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-20 10:25:52,927 "GET /admin/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 12864
WARNING 2024-06-20 10:25:53,808 Not Found: /admin/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-20 10:25:53,810 "GET /admin/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 12864
WARNING 2024-06-20 10:25:54,246 Not Found: /admin/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-20 10:25:54,247 "GET /admin/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 12825
WARNING 2024-06-20 10:25:54,777 Not Found: /admin/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-20 10:25:54,778 "GET /admin/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 12837
WARNING 2024-06-20 10:25:55,112 Not Found: /admin/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-20 10:25:55,112 "GET /admin/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 12858
WARNING 2024-06-20 10:25:55,575 Not Found: /admin/vendor/select2/select2.min.js
WARNING 2024-06-20 10:25:55,576 "GET /admin/vendor/select2/select2.min.js HTTP/1.1" 404 12816
WARNING 2024-06-20 10:25:55,820 Not Found: /admin/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-20 10:25:55,820 "GET /admin/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 12843
WARNING 2024-06-20 10:25:56,071 Not Found: /admin/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-20 10:25:56,072 "GET /admin/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 12831
WARNING 2024-06-20 10:25:56,357 Not Found: /admin/js/main.js
WARNING 2024-06-20 10:25:56,357 "GET /admin/js/main.js HTTP/1.1" 404 12759
INFO 2024-06-20 10:26:43,221 "GET /events/ HTTP/1.1" 200 14217
WARNING 2024-06-20 10:26:43,272 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-20 10:26:43,273 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-20 10:26:44,969 Not Found: /events/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-20 10:26:44,972 "GET /events/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 12834
WARNING 2024-06-20 10:26:45,267 Not Found: /events/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-20 10:26:45,282 "GET /events/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 12843
WARNING 2024-06-20 10:26:45,575 Not Found: /events/vendor/slick/slick.min.js
WARNING 2024-06-20 10:26:45,576 "GET /events/vendor/slick/slick.min.js HTTP/1.1" 404 12807
WARNING 2024-06-20 10:26:45,832 Not Found: /events/vendor/wow/wow.min.js
WARNING 2024-06-20 10:26:45,833 "GET /events/vendor/wow/wow.min.js HTTP/1.1" 404 12795
WARNING 2024-06-20 10:26:46,393 Not Found: /events/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-20 10:26:46,396 "GET /events/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 12903
WARNING 2024-06-20 10:26:46,806 Not Found: /events/vendor/animsition/animsition.min.js
WARNING 2024-06-20 10:26:46,808 "GET /events/vendor/animsition/animsition.min.js HTTP/1.1" 404 12837
WARNING 2024-06-20 10:26:47,073 Not Found: /events/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-20 10:26:47,075 "GET /events/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 12855
WARNING 2024-06-20 10:26:47,343 Not Found: /events/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-20 10:26:47,344 "GET /events/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 12855
WARNING 2024-06-20 10:26:47,623 Not Found: /events/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-20 10:26:47,624 "GET /events/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 12867
WARNING 2024-06-20 10:26:47,929 Not Found: /events/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-20 10:26:47,931 "GET /events/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 12867
WARNING 2024-06-20 10:26:48,237 Not Found: /events/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-20 10:26:48,240 "GET /events/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 12834
WARNING 2024-06-20 10:26:48,545 Not Found: /events/vendor/select2/select2.min.js
WARNING 2024-06-20 10:26:48,553 "GET /events/vendor/select2/select2.min.js HTTP/1.1" 404 12819
WARNING 2024-06-20 10:26:48,955 Not Found: /events/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-20 10:26:48,968 "GET /events/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 12828
WARNING 2024-06-20 10:26:49,261 Not Found: /events/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-20 10:26:49,263 "GET /events/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 12840
WARNING 2024-06-20 10:26:49,568 Not Found: /events/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-20 10:26:49,568 "GET /events/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 12861
WARNING 2024-06-20 10:26:49,876 Not Found: /events/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-20 10:26:49,877 "GET /events/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 12846
WARNING 2024-06-20 10:26:50,126 Not Found: /events/js/main.js
WARNING 2024-06-20 10:26:50,127 "GET /events/js/main.js HTTP/1.1" 404 12762
INFO 2024-06-20 10:52:21,412 "GET /events/ HTTP/1.1" 200 16957
WARNING 2024-06-20 10:52:21,478 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-20 10:52:21,478 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-20 10:52:24,975 Not Found: /events/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-20 10:52:24,976 "GET /events/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 12843
WARNING 2024-06-20 10:52:25,265 Not Found: /events/js/jquery.min.js
WARNING 2024-06-20 10:52:25,268 "GET /events/js/jquery.min.js HTTP/1.1" 404 12780
WARNING 2024-06-20 10:52:25,906 Not Found: /events/js/bootstrap.min.js
WARNING 2024-06-20 10:52:25,916 "GET /events/js/bootstrap.min.js HTTP/1.1" 404 12789
WARNING 2024-06-20 10:52:26,192 Not Found: /events/js/popper.js
WARNING 2024-06-20 10:52:26,193 "GET /events/js/popper.js HTTP/1.1" 404 12768
WARNING 2024-06-20 10:52:26,476 Not Found: /events/js/main.js
WARNING 2024-06-20 10:52:26,478 "GET /events/js/main.js HTTP/1.1" 404 12762
WARNING 2024-06-20 10:52:26,754 Not Found: /events/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-20 10:52:26,756 "GET /events/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 12834
WARNING 2024-06-20 10:52:27,044 Not Found: /events/vendor/slick/slick.min.js
WARNING 2024-06-20 10:52:27,044 "GET /events/vendor/slick/slick.min.js HTTP/1.1" 404 12807
WARNING 2024-06-20 10:52:27,350 Not Found: /events/vendor/wow/wow.min.js
WARNING 2024-06-20 10:52:27,355 "GET /events/vendor/wow/wow.min.js HTTP/1.1" 404 12795
WARNING 2024-06-20 10:52:28,074 Not Found: /events/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-20 10:52:28,075 "GET /events/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 12903
WARNING 2024-06-20 10:52:28,399 Not Found: /events/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-20 10:52:28,400 "GET /events/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 12855
WARNING 2024-06-20 10:52:28,681 Not Found: /events/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-20 10:52:28,682 "GET /events/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 12855
WARNING 2024-06-20 10:52:28,991 Not Found: /events/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-20 10:52:28,992 "GET /events/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 12867
WARNING 2024-06-20 10:52:29,296 Not Found: /events/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-20 10:52:29,306 "GET /events/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 12867
WARNING 2024-06-20 10:52:29,609 Not Found: /events/vendor/animsition/animsition.min.js
WARNING 2024-06-20 10:52:29,610 "GET /events/vendor/animsition/animsition.min.js HTTP/1.1" 404 12837
WARNING 2024-06-20 10:52:29,898 Not Found: /events/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-20 10:52:29,899 "GET /events/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 12834
WARNING 2024-06-20 10:52:30,173 Not Found: /events/vendor/select2/select2.min.js
WARNING 2024-06-20 10:52:30,174 "GET /events/vendor/select2/select2.min.js HTTP/1.1" 404 12819
WARNING 2024-06-20 10:52:30,452 Not Found: /events/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-20 10:52:30,455 "GET /events/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 12828
WARNING 2024-06-20 10:52:30,832 Not Found: /events/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-20 10:52:30,833 "GET /events/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 12840
WARNING 2024-06-20 10:52:31,138 Not Found: /events/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-20 10:52:31,140 "GET /events/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 12861
WARNING 2024-06-20 10:52:31,448 Not Found: /events/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-20 10:52:31,448 "GET /events/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 12846
WARNING 2024-06-20 10:52:33,392 Not Found: /events/js/main.js
WARNING 2024-06-20 10:52:33,393 "GET /events/js/main.js HTTP/1.1" 404 12762
INFO 2024-06-20 10:58:26,465 "GET /events/ HTTP/1.1" 200 16957
WARNING 2024-06-20 10:58:26,530 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-20 10:58:26,537 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-20 10:58:29,740 Not Found: /events/js/popper.js
WARNING 2024-06-20 10:58:29,742 "GET /events/js/popper.js HTTP/1.1" 404 12768
WARNING 2024-06-20 10:58:30,048 Not Found: /events/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-20 10:58:30,051 "GET /events/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 12843
WARNING 2024-06-20 10:58:30,364 Not Found: /events/js/jquery.min.js
WARNING 2024-06-20 10:58:30,364 "GET /events/js/jquery.min.js HTTP/1.1" 404 12780
WARNING 2024-06-20 10:58:30,806 Not Found: /events/js/bootstrap.min.js
WARNING 2024-06-20 10:58:30,807 "GET /events/js/bootstrap.min.js HTTP/1.1" 404 12789
WARNING 2024-06-20 10:58:31,494 Not Found: /events/js/main.js
WARNING 2024-06-20 10:58:31,495 "GET /events/js/main.js HTTP/1.1" 404 12762
WARNING 2024-06-20 10:58:32,023 Not Found: /events/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-20 10:58:32,024 "GET /events/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 12834
WARNING 2024-06-20 10:58:32,319 Not Found: /events/vendor/slick/slick.min.js
WARNING 2024-06-20 10:58:32,319 "GET /events/vendor/slick/slick.min.js HTTP/1.1" 404 12807
WARNING 2024-06-20 10:58:32,607 Not Found: /events/vendor/wow/wow.min.js
WARNING 2024-06-20 10:58:32,612 "GET /events/vendor/wow/wow.min.js HTTP/1.1" 404 12795
WARNING 2024-06-20 10:58:33,015 Not Found: /events/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-20 10:58:33,015 "GET /events/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 12903
WARNING 2024-06-20 10:58:33,377 Not Found: /events/vendor/animsition/animsition.min.js
WARNING 2024-06-20 10:58:33,378 "GET /events/vendor/animsition/animsition.min.js HTTP/1.1" 404 12837
WARNING 2024-06-20 10:58:33,691 Not Found: /events/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-20 10:58:33,692 "GET /events/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 12855
WARNING 2024-06-20 10:58:34,046 Not Found: /events/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-20 10:58:34,051 "GET /events/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 12855
WARNING 2024-06-20 10:58:34,655 Not Found: /events/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-20 10:58:34,661 "GET /events/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 12867
WARNING 2024-06-20 10:58:34,967 Not Found: /events/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-20 10:58:34,967 "GET /events/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 12834
WARNING 2024-06-20 10:58:35,298 Not Found: /events/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-20 10:58:35,299 "GET /events/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 12867
WARNING 2024-06-20 10:58:35,682 Not Found: /events/vendor/select2/select2.min.js
WARNING 2024-06-20 10:58:35,685 "GET /events/vendor/select2/select2.min.js HTTP/1.1" 404 12819
WARNING 2024-06-20 10:58:35,987 Not Found: /events/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-20 10:58:35,989 "GET /events/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 12828
WARNING 2024-06-20 10:58:36,293 Not Found: /events/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-20 10:58:36,294 "GET /events/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 12840
WARNING 2024-06-20 10:58:36,631 Not Found: /events/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-20 10:58:36,632 "GET /events/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 12861
WARNING 2024-06-20 10:58:36,922 Not Found: /events/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-20 10:58:36,922 "GET /events/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 12846
WARNING 2024-06-20 10:58:38,956 Not Found: /events/js/main.js
WARNING 2024-06-20 10:58:38,956 "GET /events/js/main.js HTTP/1.1" 404 12762
INFO 2024-06-20 10:59:34,662 "GET /events/ HTTP/1.1" 200 16988
WARNING 2024-06-20 10:59:34,729 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-20 10:59:34,730 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-20 10:59:34,730 "GET /static/js/jquery.min.js HTTP/1.1" 404 1807
WARNING 2024-06-20 10:59:34,732 "GET /static/js/events.js HTTP/1.1" 404 1795
WARNING 2024-06-20 10:59:34,732 "GET /static/js/main.js HTTP/1.1" 404 1789
WARNING 2024-06-20 10:59:34,733 "GET /static/js/calendar.js HTTP/1.1" 404 1801
WARNING 2024-06-20 10:59:38,101 Not Found: /events/vendor/slick/slick.min.js
WARNING 2024-06-20 10:59:38,102 "GET /events/vendor/slick/slick.min.js HTTP/1.1" 404 12807
WARNING 2024-06-20 10:59:38,359 Not Found: /events/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-20 10:59:38,360 "GET /events/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 12903
WARNING 2024-06-20 10:59:38,664 Not Found: /events/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-20 10:59:38,665 "GET /events/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 12834
WARNING 2024-06-20 10:59:38,964 Not Found: /events/vendor/wow/wow.min.js
WARNING 2024-06-20 10:59:38,976 "GET /events/vendor/wow/wow.min.js HTTP/1.1" 404 12795
WARNING 2024-06-20 10:59:39,279 Not Found: /events/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-20 10:59:39,288 "GET /events/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 12843
WARNING 2024-06-20 10:59:39,578 Not Found: /events/vendor/animsition/animsition.min.js
WARNING 2024-06-20 10:59:39,580 "GET /events/vendor/animsition/animsition.min.js HTTP/1.1" 404 12837
WARNING 2024-06-20 10:59:39,884 Not Found: /events/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-20 10:59:39,884 "GET /events/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 12855
WARNING 2024-06-20 10:59:40,191 Not Found: /events/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-20 10:59:40,194 "GET /events/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 12855
WARNING 2024-06-20 10:59:40,497 Not Found: /events/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-20 10:59:40,508 "GET /events/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 12867
WARNING 2024-06-20 10:59:40,805 Not Found: /events/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-20 10:59:40,808 "GET /events/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 12867
WARNING 2024-06-20 10:59:41,114 Not Found: /events/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-20 10:59:41,124 "GET /events/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 12834
WARNING 2024-06-20 10:59:41,533 Not Found: /events/vendor/select2/select2.min.js
WARNING 2024-06-20 10:59:41,535 "GET /events/vendor/select2/select2.min.js HTTP/1.1" 404 12819
WARNING 2024-06-20 10:59:41,936 Not Found: /events/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-20 10:59:41,937 "GET /events/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 12828
WARNING 2024-06-20 10:59:42,240 Not Found: /events/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-20 10:59:42,241 "GET /events/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 12840
