INFO 2024-06-18 10:40:10,753 Watching for file changes with StatReloader
WARNING 2024-06-21 13:25:30,166 "GET /admin/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 18439
WARNING 2024-06-21 13:25:30,244 Not Found: /admin/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-21 13:25:30,244 "GET /admin/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 18451
WARNING 2024-06-21 13:25:30,391 Not Found: /admin/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-21 13:25:30,392 "GET /admin/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 18472
WARNING 2024-06-21 13:25:30,551 Not Found: /admin/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-21 13:25:30,552 "GET /admin/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 18457
WARNING 2024-06-21 13:25:30,652 Not Found: /admin/js/main.js
WARNING 2024-06-21 13:25:30,654 "GET /admin/js/main.js HTTP/1.1" 404 18373
WARNING 2024-06-21 13:25:30,737 Not Found: /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-21 13:25:30,738 "GET /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 18514
INFO 2024-06-21 13:25:42,569 "POST /announcement/create/ HTTP/1.1" 302 0
INFO 2024-06-21 13:25:43,430 "GET /announcement/ HTTP/1.1" 200 0
INFO 2024-06-21 13:25:48,536 "GET /admin/dashboard HTTP/1.1" 200 33432
INFO 2024-06-21 13:28:45,933 "GET /admin/dashboard HTTP/1.1" 200 34226
WARNING 2024-06-21 13:28:45,989 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-21 13:28:45,991 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-21 13:28:46,480 Not Found: /admin/vendor/slick/slick.min.js
WARNING 2024-06-21 13:28:46,481 "GET /admin/vendor/slick/slick.min.js HTTP/1.1" 404 18418
WARNING 2024-06-21 13:28:46,564 Not Found: /admin/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-21 13:28:46,564 "GET /admin/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 18445
WARNING 2024-06-21 13:28:46,648 Not Found: /admin/vendor/wow/wow.min.js
WARNING 2024-06-21 13:28:46,649 "GET /admin/vendor/wow/wow.min.js HTTP/1.1" 404 18406
WARNING 2024-06-21 13:28:46,735 Not Found: /admin/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-21 13:28:46,752 "GET /admin/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 18454
WARNING 2024-06-21 13:28:46,992 Not Found: /admin/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-21 13:28:46,993 "GET /admin/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 18466
WARNING 2024-06-21 13:28:47,077 Not Found: /admin/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-21 13:28:47,078 "GET /admin/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 18466
WARNING 2024-06-21 13:28:47,174 Not Found: /admin/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-21 13:28:47,175 "GET /admin/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 18478
WARNING 2024-06-21 13:28:47,527 Not Found: /admin/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-21 13:28:47,527 "GET /admin/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 18445
WARNING 2024-06-21 13:28:47,608 Not Found: /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-21 13:28:47,609 "GET /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 18514
WARNING 2024-06-21 13:28:47,689 Not Found: /admin/vendor/select2/select2.min.js
WARNING 2024-06-21 13:28:47,689 "GET /admin/vendor/select2/select2.min.js HTTP/1.1" 404 18430
WARNING 2024-06-21 13:28:47,779 Not Found: /admin/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-21 13:28:47,779 "GET /admin/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 18439
WARNING 2024-06-21 13:28:48,065 Not Found: /admin/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-21 13:28:48,067 "GET /admin/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 18451
WARNING 2024-06-21 13:28:48,156 Not Found: /admin/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-21 13:28:48,157 "GET /admin/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 18472
WARNING 2024-06-21 13:28:48,247 Not Found: /admin/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-21 13:28:48,248 "GET /admin/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 18457
WARNING 2024-06-21 13:28:48,330 Not Found: /admin/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-21 13:28:48,331 "GET /admin/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 18478
WARNING 2024-06-21 13:28:48,414 Not Found: /admin/js/main.js
WARNING 2024-06-21 13:28:48,416 "GET /admin/js/main.js HTTP/1.1" 404 18373
WARNING 2024-06-21 13:28:48,498 Not Found: /admin/vendor/animsition/animsition.min.js
WARNING 2024-06-21 13:28:48,499 "GET /admin/vendor/animsition/animsition.min.js HTTP/1.1" 404 18448
INFO 2024-06-21 15:24:06,351 "GET /admin/dashboard HTTP/1.1" 200 34838
WARNING 2024-06-21 15:24:06,405 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
INFO 2024-06-21 15:24:06,412 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 200 686707
WARNING 2024-06-21 15:24:06,435 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-21 15:24:07,952 Not Found: /admin/vendor/slick/slick.min.js
WARNING 2024-06-21 15:24:07,953 "GET /admin/vendor/slick/slick.min.js HTTP/1.1" 404 18418
WARNING 2024-06-21 15:24:08,035 Not Found: /admin/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-21 15:24:08,036 "GET /admin/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 18445
WARNING 2024-06-21 15:24:08,561 Not Found: /admin/vendor/wow/wow.min.js
WARNING 2024-06-21 15:24:08,562 "GET /admin/vendor/wow/wow.min.js HTTP/1.1" 404 18406
WARNING 2024-06-21 15:24:08,957 Not Found: /admin/vendor/animsition/animsition.min.js
WARNING 2024-06-21 15:24:08,957 "GET /admin/vendor/animsition/animsition.min.js HTTP/1.1" 404 18448
WARNING 2024-06-21 15:24:09,033 Not Found: /admin/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-21 15:24:09,035 "GET /admin/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 18454
WARNING 2024-06-21 15:24:09,203 Not Found: /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-21 15:24:09,204 "GET /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 18514
WARNING 2024-06-21 15:24:09,454 Not Found: /admin/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-21 15:24:09,455 "GET /admin/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 18466
WARNING 2024-06-21 15:24:09,580 Not Found: /admin/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-21 15:24:09,581 "GET /admin/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 18466
WARNING 2024-06-21 15:24:09,797 Not Found: /admin/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-21 15:24:09,797 "GET /admin/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 18478
WARNING 2024-06-21 15:24:10,017 Not Found: /admin/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-21 15:24:10,018 "GET /admin/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 18478
WARNING 2024-06-21 15:24:10,159 Not Found: /admin/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-21 15:24:10,160 "GET /admin/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 18445
WARNING 2024-06-21 15:24:10,372 Not Found: /admin/vendor/select2/select2.min.js
WARNING 2024-06-21 15:24:10,373 "GET /admin/vendor/select2/select2.min.js HTTP/1.1" 404 18430
WARNING 2024-06-21 15:24:10,592 Not Found: /admin/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-21 15:24:10,593 "GET /admin/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 18439
WARNING 2024-06-21 15:24:10,737 Not Found: /admin/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-21 15:24:10,738 "GET /admin/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 18451
WARNING 2024-06-21 15:24:10,965 Not Found: /admin/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-21 15:24:10,977 "GET /admin/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 18472
INFO 2024-06-21 15:24:11,022 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 200 2042446
WARNING 2024-06-21 15:24:11,146 Not Found: /admin/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-21 15:24:11,147 "GET /admin/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 18457
WARNING 2024-06-21 15:24:11,331 Not Found: /admin/js/main.js
WARNING 2024-06-21 15:24:11,332 "GET /admin/js/main.js HTTP/1.1" 404 18373
INFO 2024-06-21 15:29:57,915 "GET /admin/dashboard HTTP/1.1" 200 34838
WARNING 2024-06-21 15:29:57,985 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-21 15:29:57,986 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-21 15:29:59,630 Not Found: /admin/vendor/wow/wow.min.js
WARNING 2024-06-21 15:29:59,631 "GET /admin/vendor/wow/wow.min.js HTTP/1.1" 404 18406
WARNING 2024-06-21 15:29:59,738 Not Found: /admin/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-21 15:29:59,739 "GET /admin/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 18454
WARNING 2024-06-21 15:30:00,184 Not Found: /admin/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-21 15:30:00,184 "GET /admin/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 18466
WARNING 2024-06-21 15:30:00,314 Not Found: /admin/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-21 15:30:00,315 "GET /admin/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 18466
WARNING 2024-06-21 15:30:00,402 Not Found: /admin/vendor/slick/slick.min.js
WARNING 2024-06-21 15:30:00,410 "GET /admin/vendor/slick/slick.min.js HTTP/1.1" 404 18418
WARNING 2024-06-21 15:30:00,482 Not Found: /admin/vendor/animsition/animsition.min.js
WARNING 2024-06-21 15:30:00,483 "GET /admin/vendor/animsition/animsition.min.js HTTP/1.1" 404 18448
WARNING 2024-06-21 15:30:00,559 Not Found: /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-21 15:30:00,560 "GET /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 18514
WARNING 2024-06-21 15:30:00,732 Not Found: /admin/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-21 15:30:00,732 "GET /admin/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 18478
WARNING 2024-06-21 15:30:00,871 Not Found: /admin/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-21 15:30:00,871 "GET /admin/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 18478
WARNING 2024-06-21 15:30:01,070 Not Found: /admin/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-21 15:30:01,080 "GET /admin/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 18445
WARNING 2024-06-21 15:30:01,142 Not Found: /admin/vendor/select2/select2.min.js
WARNING 2024-06-21 15:30:01,143 "GET /admin/vendor/select2/select2.min.js HTTP/1.1" 404 18430
WARNING 2024-06-21 15:30:01,221 Not Found: /admin/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-21 15:30:01,222 "GET /admin/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 18439
WARNING 2024-06-21 15:30:01,318 Not Found: /admin/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-21 15:30:01,319 "GET /admin/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 18445
WARNING 2024-06-21 15:30:01,417 Not Found: /admin/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-21 15:30:01,418 "GET /admin/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 18472
WARNING 2024-06-21 15:30:01,496 Not Found: /admin/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-21 15:30:01,497 "GET /admin/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 18451
WARNING 2024-06-21 15:30:01,633 Not Found: /admin/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-21 15:30:01,633 "GET /admin/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 18457
WARNING 2024-06-21 15:30:01,719 Not Found: /admin/js/main.js
WARNING 2024-06-21 15:30:01,720 "GET /admin/js/main.js HTTP/1.1" 404 18373
INFO 2024-06-21 15:30:26,224 "POST /announcement/create/ HTTP/1.1" 302 0
INFO 2024-06-21 15:30:27,162 "GET /announcement/ HTTP/1.1" 200 18282
WARNING 2024-06-21 15:30:27,271 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-21 15:30:27,271 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-21 15:30:27,736 Not Found: /announcement/vendor/wow/wow.min.js
WARNING 2024-06-21 15:30:27,737 "GET /announcement/vendor/wow/wow.min.js HTTP/1.1" 404 18427
WARNING 2024-06-21 15:30:27,815 Not Found: /announcement/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-21 15:30:27,815 "GET /announcement/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 18466
WARNING 2024-06-21 15:30:27,897 Not Found: /announcement/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-21 15:30:27,898 "GET /announcement/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 18475
WARNING 2024-06-21 15:30:27,985 Not Found: /announcement/vendor/slick/slick.min.js
WARNING 2024-06-21 15:30:27,986 "GET /announcement/vendor/slick/slick.min.js HTTP/1.1" 404 18439
WARNING 2024-06-21 15:30:28,233 Not Found: /announcement/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-21 15:30:28,233 "GET /announcement/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 18487
WARNING 2024-06-21 15:30:28,405 Not Found: /announcement/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-21 15:30:28,405 "GET /announcement/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 18499
WARNING 2024-06-21 15:30:28,488 Not Found: /announcement/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-21 15:30:28,489 "GET /announcement/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 18487
WARNING 2024-06-21 15:30:28,729 Not Found: /announcement/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-21 15:30:28,730 "GET /announcement/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 18499
WARNING 2024-06-21 15:30:28,850 Not Found: /announcement/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-21 15:30:28,851 "GET /announcement/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 18466
WARNING 2024-06-21 15:30:29,050 Not Found: /announcement/vendor/select2/select2.min.js
WARNING 2024-06-21 15:30:29,057 "GET /announcement/vendor/select2/select2.min.js HTTP/1.1" 404 18451
WARNING 2024-06-21 15:30:29,130 Not Found: /announcement/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-21 15:30:29,131 "GET /announcement/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 18460
WARNING 2024-06-21 15:30:29,407 Not Found: /announcement/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-21 15:30:29,427 "GET /announcement/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 18472
WARNING 2024-06-21 15:30:29,489 Not Found: /announcement/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-21 15:30:29,490 "GET /announcement/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 18493
WARNING 2024-06-21 15:30:29,622 Not Found: /announcement/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-21 15:30:29,624 "GET /announcement/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 18478
WARNING 2024-06-21 15:30:29,746 Not Found: /announcement/js/main.js
WARNING 2024-06-21 15:30:29,747 "GET /announcement/js/main.js HTTP/1.1" 404 18394
WARNING 2024-06-21 15:30:29,834 Not Found: /announcement/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-21 15:30:29,835 "GET /announcement/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 18535
WARNING 2024-06-21 15:30:29,917 Not Found: /announcement/vendor/animsition/animsition.min.js
WARNING 2024-06-21 15:30:29,917 "GET /announcement/vendor/animsition/animsition.min.js HTTP/1.1" 404 18469
INFO 2024-06-21 15:31:13,774 "GET /announcement/ HTTP/1.1" 200 18312
WARNING 2024-06-21 15:31:13,856 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-21 15:31:13,856 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-21 15:31:14,320 Not Found: /announcement/vendor/slick/slick.min.js
WARNING 2024-06-21 15:31:14,320 "GET /announcement/vendor/slick/slick.min.js HTTP/1.1" 404 18439
WARNING 2024-06-21 15:31:14,399 Not Found: /announcement/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-21 15:31:14,399 "GET /announcement/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 18475
WARNING 2024-06-21 15:31:14,477 Not Found: /announcement/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-21 15:31:14,478 "GET /announcement/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 18466
WARNING 2024-06-21 15:31:14,567 Not Found: /announcement/vendor/wow/wow.min.js
WARNING 2024-06-21 15:31:14,568 "GET /announcement/vendor/wow/wow.min.js HTTP/1.1" 404 18427
WARNING 2024-06-21 15:31:14,914 Not Found: /announcement/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-21 15:31:14,915 "GET /announcement/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 18487
WARNING 2024-06-21 15:31:14,992 Not Found: /announcement/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-21 15:31:14,994 "GET /announcement/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 18487
WARNING 2024-06-21 15:31:15,076 Not Found: /announcement/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-21 15:31:15,077 "GET /announcement/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 18499
WARNING 2024-06-21 15:31:15,185 Not Found: /announcement/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-21 15:31:15,186 "GET /announcement/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 18499
WARNING 2024-06-21 15:31:15,480 Not Found: /announcement/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-21 15:31:15,481 "GET /announcement/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 18466
WARNING 2024-06-21 15:31:15,568 Not Found: /announcement/vendor/select2/select2.min.js
WARNING 2024-06-21 15:31:15,568 "GET /announcement/vendor/select2/select2.min.js HTTP/1.1" 404 18451
WARNING 2024-06-21 15:31:15,809 Not Found: /announcement/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-21 15:31:15,809 "GET /announcement/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 18460
WARNING 2024-06-21 15:31:15,903 Not Found: /announcement/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-21 15:31:15,904 "GET /announcement/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 18472
WARNING 2024-06-21 15:31:16,031 Not Found: /announcement/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-21 15:31:16,031 "GET /announcement/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 18493
WARNING 2024-06-21 15:31:16,113 Not Found: /announcement/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-21 15:31:16,114 "GET /announcement/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 18478
WARNING 2024-06-21 15:31:16,373 Not Found: /announcement/js/main.js
