INFO 2024-06-11 10:51:33,111 Watching for file changes with StatReloader
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/urls/base.py", line 86, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/urls/resolvers.py", line 698, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'exam-update' not found. 'exam-update' is not a valid view function or pattern name.
ERROR 2024-06-11 11:46:08,563 "GET /exam/list HTTP/1.1" 500 196761
INFO 2024-06-11 11:47:22,180 /home/lanlokun/Desktop/smahs/apps/corecode/urls.py changed, reloading.
INFO 2024-06-11 11:47:22,414 Watching for file changes with StatReloader
ERROR 2024-06-11 11:47:31,297 Internal Server Error: /exam/list
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 204, in _get_response
    response = response.render()
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/response.py", line 105, in render
    self.content = self.rendered_content
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/response.py", line 83, in rendered_content
    return template.render(context, self._request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 170, in render
    return self._render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 162, in _render
    return self.nodelist.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 150, in render
    return compiled_parent._render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 162, in _render
    return self.nodelist.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 62, in render
    result = block.nodelist.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 62, in render
    result = block.nodelist.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/defaulttags.py", line 449, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/urls/base.py", line 86, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/urls/resolvers.py", line 698, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'exam-create' not found. 'exam-create' is not a valid view function or pattern name.
ERROR 2024-06-11 11:47:31,298 "GET /exam/list HTTP/1.1" 500 189620
ERROR 2024-06-11 11:47:31,610 Internal Server Error: /exam/list
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 204, in _get_response
    response = response.render()
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/response.py", line 105, in render
    self.content = self.rendered_content
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/response.py", line 83, in rendered_content
    return template.render(context, self._request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 170, in render
    return self._render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 162, in _render
    return self.nodelist.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 150, in render
    return compiled_parent._render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 162, in _render
    return self.nodelist.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 62, in render
    result = block.nodelist.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 62, in render
    result = block.nodelist.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/defaulttags.py", line 449, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/urls/base.py", line 86, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/urls/resolvers.py", line 698, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'exam-create' not found. 'exam-create' is not a valid view function or pattern name.
INFO 2024-06-11 11:47:41,793 /home/lanlokun/Desktop/smahs/apps/corecode/urls.py changed, reloading.
INFO 2024-06-11 11:47:42,049 Watching for file changes with StatReloader
ERROR 2024-06-11 11:47:56,577 Internal Server Error: /exam/list
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 204, in _get_response
    response = response.render()
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/response.py", line 105, in render
    self.content = self.rendered_content
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/response.py", line 83, in rendered_content
    return template.render(context, self._request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 170, in render
    return self._render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 162, in _render
    return self.nodelist.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 150, in render
    return compiled_parent._render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 162, in _render
    return self.nodelist.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/defaulttags.py", line 315, in render
    return nodelist.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/defaulttags.py", line 449, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/urls/base.py", line 86, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/urls/resolvers.py", line 698, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'exams-list' not found. 'exams-list' is not a valid view function or pattern name.
ERROR 2024-06-11 11:47:56,578 "GET /exam/list HTTP/1.1" 500 169478
INFO 2024-06-11 11:48:01,463 /home/lanlokun/Desktop/smahs/apps/corecode/urls.py changed, reloading.
INFO 2024-06-11 11:48:01,714 Watching for file changes with StatReloader
INFO 2024-06-11 11:48:11,715 "GET /exam/list HTTP/1.1" 200 15837
WARNING 2024-06-11 11:48:11,793 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-11 11:48:11,793 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-11 11:48:14,474 Not Found: /exam/vendor/animsition/animsition.min.js
WARNING 2024-06-11 11:48:14,475 "GET /exam/vendor/animsition/animsition.min.js HTTP/1.1" 404 9443
WARNING 2024-06-11 11:48:14,784 Not Found: /exam/vendor/slick/slick.min.js
WARNING 2024-06-11 11:48:14,787 "GET /exam/vendor/slick/slick.min.js HTTP/1.1" 404 9413
WARNING 2024-06-11 11:48:15,090 Not Found: /exam/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-11 11:48:15,094 "GET /exam/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 9440
WARNING 2024-06-11 11:48:15,398 Not Found: /exam/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-11 11:48:15,409 "GET /exam/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9449
WARNING 2024-06-11 11:48:15,810 Not Found: /exam/vendor/wow/wow.min.js
WARNING 2024-06-11 11:48:15,816 "GET /exam/vendor/wow/wow.min.js HTTP/1.1" 404 9401
WARNING 2024-06-11 11:48:16,028 Not Found: /exam/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-11 11:48:16,039 "GET /exam/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9509
WARNING 2024-06-11 11:48:16,239 Not Found: /exam/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-11 11:48:16,240 "GET /exam/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9461
WARNING 2024-06-11 11:48:16,528 Not Found: /exam/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-11 11:48:16,534 "GET /exam/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9461
WARNING 2024-06-11 11:48:16,835 Not Found: /exam/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-11 11:48:16,845 "GET /exam/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9473
WARNING 2024-06-11 11:48:17,137 Not Found: /exam/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-11 11:48:17,137 "GET /exam/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9473
WARNING 2024-06-11 11:48:17,490 Not Found: /exam/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-11 11:48:17,491 "GET /exam/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9440
WARNING 2024-06-11 11:48:17,755 Not Found: /exam/vendor/select2/select2.min.js
WARNING 2024-06-11 11:48:17,758 "GET /exam/vendor/select2/select2.min.js HTTP/1.1" 404 9425
WARNING 2024-06-11 11:48:18,058 Not Found: /exam/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-11 11:48:18,063 "GET /exam/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9434
WARNING 2024-06-11 11:48:18,363 Not Found: /exam/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-11 11:48:18,367 "GET /exam/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9446
WARNING 2024-06-11 11:48:18,671 Not Found: /exam/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-11 11:48:18,671 "GET /exam/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9467
WARNING 2024-06-11 11:48:18,983 Not Found: /exam/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-11 11:48:18,983 "GET /exam/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9452
WARNING 2024-06-11 11:48:19,244 Not Found: /exam/js/main.js
WARNING 2024-06-11 11:48:19,245 "GET /exam/js/main.js HTTP/1.1" 404 9368
INFO 2024-06-11 11:49:16,532 "GET /exam/list HTTP/1.1" 200 15434
WARNING 2024-06-11 11:49:16,591 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-11 11:49:16,607 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-11 11:49:18,178 Not Found: /exam/vendor/wow/wow.min.js
WARNING 2024-06-11 11:49:18,182 "GET /exam/vendor/wow/wow.min.js HTTP/1.1" 404 9401
WARNING 2024-06-11 11:49:18,484 Not Found: /exam/vendor/slick/slick.min.js
WARNING 2024-06-11 11:49:18,507 "GET /exam/vendor/slick/slick.min.js HTTP/1.1" 404 9413
WARNING 2024-06-11 11:49:18,831 Not Found: /exam/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-11 11:49:18,841 "GET /exam/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9449
WARNING 2024-06-11 11:49:19,100 Not Found: /exam/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-11 11:49:19,102 "GET /exam/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 9440
WARNING 2024-06-11 11:49:19,707 Not Found: /exam/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-11 11:49:19,717 "GET /exam/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9509
WARNING 2024-06-11 11:49:20,010 Not Found: /exam/vendor/animsition/animsition.min.js
WARNING 2024-06-11 11:49:20,015 "GET /exam/vendor/animsition/animsition.min.js HTTP/1.1" 404 9443
WARNING 2024-06-11 11:49:20,317 Not Found: /exam/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-11 11:49:20,328 "GET /exam/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9461
WARNING 2024-06-11 11:49:20,633 Not Found: /exam/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-11 11:49:20,636 "GET /exam/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9473
WARNING 2024-06-11 11:49:20,933 Not Found: /exam/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-11 11:49:20,936 "GET /exam/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9473
WARNING 2024-06-11 11:49:21,552 Not Found: /exam/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-11 11:49:21,561 "GET /exam/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9440
WARNING 2024-06-11 11:49:21,860 Not Found: /exam/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-11 11:49:21,861 "GET /exam/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9461
WARNING 2024-06-11 11:49:22,162 Not Found: /exam/vendor/select2/select2.min.js
WARNING 2024-06-11 11:49:22,165 "GET /exam/vendor/select2/select2.min.js HTTP/1.1" 404 9425
WARNING 2024-06-11 11:49:22,487 Not Found: /exam/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-11 11:49:22,488 "GET /exam/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9434
WARNING 2024-06-11 11:49:22,775 Not Found: /exam/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-11 11:49:22,778 "GET /exam/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9446
WARNING 2024-06-11 11:49:23,083 Not Found: /exam/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-11 11:49:23,084 "GET /exam/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9467
WARNING 2024-06-11 11:49:23,390 Not Found: /exam/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-11 11:49:23,391 "GET /exam/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9452
WARNING 2024-06-11 11:49:23,696 Not Found: /exam/js/main.js
WARNING 2024-06-11 11:49:23,697 "GET /exam/js/main.js HTTP/1.1" 404 9368
INFO 2024-06-11 11:49:30,767 "GET /exam/4/delete HTTP/1.1" 200 13545
WARNING 2024-06-11 11:49:30,832 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-11 11:49:30,832 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-11 11:49:32,237 Not Found: /exam/4/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-11 11:49:32,238 "GET /exam/4/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 9446
WARNING 2024-06-11 11:49:32,496 Not Found: /exam/4/vendor/wow/wow.min.js
WARNING 2024-06-11 11:49:32,497 "GET /exam/4/vendor/wow/wow.min.js HTTP/1.1" 404 9407
WARNING 2024-06-11 11:49:32,710 Not Found: /exam/4/vendor/slick/slick.min.js
WARNING 2024-06-11 11:49:32,711 "GET /exam/4/vendor/slick/slick.min.js HTTP/1.1" 404 9419
WARNING 2024-06-11 11:49:32,939 Not Found: /exam/4/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-11 11:49:33,429 Not Found: /exam/4/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-11 11:49:33,434 "GET /exam/4/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9515
WARNING 2024-06-11 11:49:33,733 Not Found: /exam/4/vendor/animsition/animsition.min.js
WARNING 2024-06-11 11:49:33,736 "GET /exam/4/vendor/animsition/animsition.min.js HTTP/1.1" 404 9449
WARNING 2024-06-11 11:49:33,950 Not Found: /exam/4/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-11 11:49:33,950 "GET /exam/4/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9467
WARNING 2024-06-11 11:49:34,257 Not Found: /exam/4/vendor/counter-up/jquery.counterup.min.js
