INFO 2024-06-24 10:00:46,142 Watching for file changes with StatReloader
WARNING 2024-06-24 14:14:27,526 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-24 14:14:27,539 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-24 14:14:28,295 Not Found: /student/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-24 14:14:28,296 "GET /student/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 21475
WARNING 2024-06-24 14:14:28,439 Not Found: /student/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-24 14:14:28,440 "GET /student/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 21484
WARNING 2024-06-24 14:14:28,560 Not Found: /student/vendor/slick/slick.min.js
WARNING 2024-06-24 14:14:28,561 "GET /student/vendor/slick/slick.min.js HTTP/1.1" 404 21448
WARNING 2024-06-24 14:14:28,673 Not Found: /student/vendor/wow/wow.min.js
WARNING 2024-06-24 14:14:28,674 "GET /student/vendor/wow/wow.min.js HTTP/1.1" 404 21436
WARNING 2024-06-24 14:14:29,185 Not Found: /student/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-24 14:14:29,186 "GET /student/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 21496
WARNING 2024-06-24 14:14:29,288 Not Found: /student/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-24 14:14:29,289 "GET /student/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 21496
WARNING 2024-06-24 14:14:29,450 Not Found: /student/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-24 14:14:29,451 "GET /student/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 21508
WARNING 2024-06-24 14:14:29,571 Not Found: /student/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-24 14:14:29,572 "GET /student/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 21508
WARNING 2024-06-24 14:14:30,062 Not Found: /student/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-24 14:14:30,063 "GET /student/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 21544
WARNING 2024-06-24 14:14:30,170 Not Found: /student/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-24 14:14:30,172 "GET /student/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 21475
WARNING 2024-06-24 14:14:30,270 Not Found: /student/vendor/select2/select2.min.js
WARNING 2024-06-24 14:14:30,271 "GET /student/vendor/select2/select2.min.js HTTP/1.1" 404 21460
WARNING 2024-06-24 14:14:30,421 Not Found: /student/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-24 14:14:30,422 "GET /student/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 21469
WARNING 2024-06-24 14:14:30,611 Not Found: /student/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-24 14:14:30,613 "GET /student/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 21481
WARNING 2024-06-24 14:14:30,728 Not Found: /student/vendor/animsition/animsition.min.js
WARNING 2024-06-24 14:14:30,729 "GET /student/vendor/animsition/animsition.min.js HTTP/1.1" 404 21478
WARNING 2024-06-24 14:14:30,882 Not Found: /student/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-24 14:14:30,883 "GET /student/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 21502
WARNING 2024-06-24 14:14:31,021 Not Found: /student/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-24 14:14:31,022 "GET /student/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 21487
INFO 2024-06-24 14:15:02,487 "GET /student/dashboard HTTP/1.1" 200 17568
WARNING 2024-06-24 14:15:02,563 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-24 14:15:02,564 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-24 14:15:03,353 Not Found: /student/vendor/wow/wow.min.js
WARNING 2024-06-24 14:15:03,354 "GET /student/vendor/wow/wow.min.js HTTP/1.1" 404 21436
WARNING 2024-06-24 14:15:03,459 Not Found: /student/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-24 14:15:03,461 "GET /student/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 21475
WARNING 2024-06-24 14:15:03,594 Not Found: /student/vendor/slick/slick.min.js
WARNING 2024-06-24 14:15:03,595 "GET /student/vendor/slick/slick.min.js HTTP/1.1" 404 21448
WARNING 2024-06-24 14:15:03,713 Not Found: /student/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-24 14:15:03,713 "GET /student/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 21484
WARNING 2024-06-24 14:15:04,070 Not Found: /student/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-24 14:15:04,070 "GET /student/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 21496
WARNING 2024-06-24 14:15:04,188 Not Found: /student/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-24 14:15:04,189 "GET /student/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 21496
WARNING 2024-06-24 14:15:04,433 Not Found: /student/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-24 14:15:04,434 "GET /student/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 21508
WARNING 2024-06-24 14:15:04,542 Not Found: /student/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-24 14:15:04,543 "GET /student/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 21508
WARNING 2024-06-24 14:15:04,659 Not Found: /student/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-24 14:15:04,664 "GET /student/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 21544
WARNING 2024-06-24 14:15:04,835 Not Found: /student/vendor/animsition/animsition.min.js
WARNING 2024-06-24 14:15:04,845 "GET /student/vendor/animsition/animsition.min.js HTTP/1.1" 404 21478
WARNING 2024-06-24 14:15:04,936 Not Found: /student/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-24 14:15:04,936 "GET /student/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 21475
WARNING 2024-06-24 14:15:05,051 Not Found: /student/vendor/select2/select2.min.js
WARNING 2024-06-24 14:15:05,052 "GET /student/vendor/select2/select2.min.js HTTP/1.1" 404 21460
WARNING 2024-06-24 14:15:05,353 Not Found: /student/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-24 14:15:05,353 "GET /student/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 21469
WARNING 2024-06-24 14:15:05,455 Not Found: /student/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-24 14:15:05,455 "GET /student/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 21481
WARNING 2024-06-24 14:15:05,552 Not Found: /student/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-24 14:15:05,552 "GET /student/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 21502
WARNING 2024-06-24 14:15:05,704 Not Found: /student/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-24 14:15:05,705 "GET /student/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 21487
INFO 2024-06-24 14:15:20,203 "GET /student/dashboard HTTP/1.1" 200 17715
WARNING 2024-06-24 14:15:20,250 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-24 14:15:20,270 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-24 14:15:21,024 Not Found: /student/vendor/wow/wow.min.js
WARNING 2024-06-24 14:15:21,025 "GET /student/vendor/wow/wow.min.js HTTP/1.1" 404 21436
WARNING 2024-06-24 14:15:21,133 Not Found: /student/vendor/slick/slick.min.js
WARNING 2024-06-24 14:15:21,134 "GET /student/vendor/slick/slick.min.js HTTP/1.1" 404 21448
WARNING 2024-06-24 14:15:21,271 Not Found: /student/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-24 14:15:21,272 "GET /student/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 21475
WARNING 2024-06-24 14:15:21,393 Not Found: /student/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-24 14:15:21,394 "GET /student/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 21484
WARNING 2024-06-24 14:15:21,826 Not Found: /student/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-24 14:15:21,827 "GET /student/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 21496
WARNING 2024-06-24 14:15:21,943 Not Found: /student/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-24 14:15:21,944 "GET /student/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 21496
WARNING 2024-06-24 14:15:22,093 Not Found: /student/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-24 14:15:22,094 "GET /student/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 21508
WARNING 2024-06-24 14:15:22,233 Not Found: /student/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-24 14:15:22,234 "GET /student/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 21508
WARNING 2024-06-24 14:15:22,351 Not Found: /student/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-24 14:15:22,352 "GET /student/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 21544
WARNING 2024-06-24 14:15:22,624 Not Found: /student/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-24 14:15:22,635 "GET /student/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 21475
WARNING 2024-06-24 14:15:22,747 Not Found: /student/vendor/select2/select2.min.js
WARNING 2024-06-24 14:15:22,747 "GET /student/vendor/select2/select2.min.js HTTP/1.1" 404 21460
WARNING 2024-06-24 14:15:22,948 Not Found: /student/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-24 14:15:22,949 "GET /student/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 21469
WARNING 2024-06-24 14:15:23,068 Not Found: /student/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-24 14:15:23,069 "GET /student/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 21481
WARNING 2024-06-24 14:15:23,173 Not Found: /student/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-24 14:15:23,174 "GET /student/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 21502
WARNING 2024-06-24 14:15:23,353 Not Found: /student/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-24 14:15:23,354 "GET /student/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 21487
WARNING 2024-06-24 14:15:24,322 Not Found: /student/vendor/animsition/animsition.min.js
WARNING 2024-06-24 14:15:24,323 "GET /student/vendor/animsition/animsition.min.js HTTP/1.1" 404 21478
INFO 2024-06-24 14:15:25,946 "GET /media/announcements/AF1052F2-D813-4C95-BA32-813779CE4543.pdf HTTP/1.1" 200 233
INFO 2024-06-24 14:15:29,318 "GET /media/announcements/AF1052F2-D813-4C95-BA32-813779CE4543.pdf HTTP/1.1" 304 0
INFO 2024-06-24 14:15:54,260 "GET /student/dashboard HTTP/1.1" 200 17716
WARNING 2024-06-24 14:15:54,295 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-24 14:15:54,313 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-24 14:15:55,102 Not Found: /student/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-24 14:15:55,103 "GET /student/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 21475
WARNING 2024-06-24 14:15:55,210 Not Found: /student/vendor/wow/wow.min.js
WARNING 2024-06-24 14:15:55,211 "GET /student/vendor/wow/wow.min.js HTTP/1.1" 404 21436
WARNING 2024-06-24 14:15:55,429 Not Found: /student/vendor/slick/slick.min.js
WARNING 2024-06-24 14:15:55,444 "GET /student/vendor/slick/slick.min.js HTTP/1.1" 404 21448
WARNING 2024-06-24 14:15:55,652 Not Found: /student/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-24 14:15:55,652 "GET /student/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 21484
WARNING 2024-06-24 14:15:56,002 Not Found: /student/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-24 14:15:56,003 "GET /student/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 21496
WARNING 2024-06-24 14:15:56,140 Not Found: /student/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-24 14:15:56,140 "GET /student/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 21496
WARNING 2024-06-24 14:15:56,289 Not Found: /student/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-24 14:15:56,290 "GET /student/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 21508
WARNING 2024-06-24 14:15:56,453 Not Found: /student/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-24 14:15:56,454 "GET /student/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 21508
WARNING 2024-06-24 14:15:56,745 Not Found: /student/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-24 14:15:56,746 "GET /student/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 21544
WARNING 2024-06-24 14:15:56,883 Not Found: /student/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-24 14:15:56,884 "GET /student/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 21475
WARNING 2024-06-24 14:15:56,994 Not Found: /student/vendor/select2/select2.min.js
WARNING 2024-06-24 14:15:56,995 "GET /student/vendor/select2/select2.min.js HTTP/1.1" 404 21460
WARNING 2024-06-24 14:15:57,124 Not Found: /student/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-24 14:15:57,124 "GET /student/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 21469
WARNING 2024-06-24 14:15:57,313 Not Found: /student/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-24 14:15:57,314 "GET /student/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 21481
WARNING 2024-06-24 14:15:57,464 Not Found: /student/vendor/animsition/animsition.min.js
WARNING 2024-06-24 14:15:57,465 "GET /student/vendor/animsition/animsition.min.js HTTP/1.1" 404 21478
WARNING 2024-06-24 14:15:57,619 Not Found: /student/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-24 14:15:57,620 "GET /student/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 21487
WARNING 2024-06-24 14:15:57,771 Not Found: /student/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-24 14:15:57,772 "GET /student/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 21502
INFO 2024-06-24 14:16:27,728 "GET /student/dashboard HTTP/1.1" 200 17753
WARNING 2024-06-24 14:16:27,779 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-24 14:16:27,791 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-24 14:16:28,575 Not Found: /student/vendor/wow/wow.min.js
WARNING 2024-06-24 14:16:28,576 "GET /student/vendor/wow/wow.min.js HTTP/1.1" 404 21436
WARNING 2024-06-24 14:16:28,710 Not Found: /student/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-24 14:16:28,711 "GET /student/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 21475
WARNING 2024-06-24 14:16:28,865 Not Found: /student/vendor/slick/slick.min.js
WARNING 2024-06-24 14:16:28,866 "GET /student/vendor/slick/slick.min.js HTTP/1.1" 404 21448
WARNING 2024-06-24 14:16:29,089 Not Found: /student/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-24 14:16:29,090 "GET /student/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 21484
WARNING 2024-06-24 14:16:29,357 Not Found: /student/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-24 14:16:29,358 "GET /student/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 21496
WARNING 2024-06-24 14:16:29,536 Not Found: /student/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-24 14:16:29,536 "GET /student/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 21496
WARNING 2024-06-24 14:16:29,772 Not Found: /student/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-24 14:16:29,774 "GET /student/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 21508
WARNING 2024-06-24 14:16:29,920 Not Found: /student/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-24 14:16:29,933 "GET /student/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 21508
WARNING 2024-06-24 14:16:30,058 Not Found: /student/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-24 14:16:30,059 "GET /student/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 21544
WARNING 2024-06-24 14:16:30,166 Not Found: /student/vendor/animsition/animsition.min.js
WARNING 2024-06-24 14:16:30,167 "GET /student/vendor/animsition/animsition.min.js HTTP/1.1" 404 21478
WARNING 2024-06-24 14:16:30,264 Not Found: /student/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-24 14:16:30,265 "GET /student/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 21475
WARNING 2024-06-24 14:16:30,443 Not Found: /student/vendor/select2/select2.min.js
WARNING 2024-06-24 14:16:30,443 "GET /student/vendor/select2/select2.min.js HTTP/1.1" 404 21460
WARNING 2024-06-24 14:16:30,575 Not Found: /student/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-24 14:16:30,576 "GET /student/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 21469
WARNING 2024-06-24 14:16:30,770 Not Found: /student/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-24 14:16:30,771 "GET /student/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 21481
WARNING 2024-06-24 14:16:30,859 Not Found: /student/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-24 14:16:30,860 "GET /student/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 21502
WARNING 2024-06-24 14:16:30,973 Not Found: /student/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-24 14:16:30,974 "GET /student/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 21487
INFO 2024-06-24 14:17:02,402 "GET /course/register/ HTTP/1.1" 200 17545
WARNING 2024-06-24 14:17:02,482 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-24 14:17:02,482 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-24 14:17:03,225 Not Found: /course/register/vendor/wow/wow.min.js
WARNING 2024-06-24 14:17:03,225 "GET /course/register/vendor/wow/wow.min.js HTTP/1.1" 404 19825
WARNING 2024-06-24 14:17:03,574 Not Found: /course/register/vendor/slick/slick.min.js
WARNING 2024-06-24 14:17:03,575 "GET /course/register/vendor/slick/slick.min.js HTTP/1.1" 404 19837
WARNING 2024-06-24 14:17:03,737 Not Found: /course/register/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-24 14:17:03,745 "GET /course/register/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 19873
WARNING 2024-06-24 14:17:03,892 Not Found: /course/register/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-24 14:17:03,896 "GET /course/register/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 19864
WARNING 2024-06-24 14:17:04,259 Not Found: /course/register/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-24 14:17:04,260 "GET /course/register/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 19885
WARNING 2024-06-24 14:17:04,394 Not Found: /course/register/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-24 14:17:04,395 "GET /course/register/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 19885
WARNING 2024-06-24 14:17:04,503 Not Found: /course/register/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-24 14:17:04,504 "GET /course/register/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 19897
WARNING 2024-06-24 14:17:04,725 Not Found: /course/register/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-24 14:17:04,725 "GET /course/register/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 19897
WARNING 2024-06-24 14:17:04,830 Not Found: /course/register/vendor/animsition/animsition.min.js
WARNING 2024-06-24 14:17:04,831 "GET /course/register/vendor/animsition/animsition.min.js HTTP/1.1" 404 19867
WARNING 2024-06-24 14:17:04,948 Not Found: /course/register/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-24 14:17:04,949 "GET /course/register/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 19933
WARNING 2024-06-24 14:17:05,067 Not Found: /course/register/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-24 14:17:05,068 "GET /course/register/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 19864
WARNING 2024-06-24 14:17:05,207 Not Found: /course/register/vendor/select2/select2.min.js
WARNING 2024-06-24 14:17:05,207 "GET /course/register/vendor/select2/select2.min.js HTTP/1.1" 404 19849
WARNING 2024-06-24 14:17:05,337 Not Found: /course/register/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-24 14:17:05,337 "GET /course/register/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 19858
WARNING 2024-06-24 14:17:05,576 Not Found: /course/register/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-24 14:17:05,577 "GET /course/register/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 19870
WARNING 2024-06-24 14:17:05,710 Not Found: /course/register/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-24 14:17:05,711 "GET /course/register/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 19891
WARNING 2024-06-24 14:17:05,985 Not Found: /course/register/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-24 14:17:05,986 "GET /course/register/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 19876
INFO 2024-06-24 14:17:36,733 "GET /student/dashboard HTTP/1.1" 200 17764
WARNING 2024-06-24 14:17:36,755 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-24 14:17:36,796 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-24 14:17:37,512 Not Found: /student/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-24 14:17:37,513 "GET /student/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 21484
